[373.63956, 231.56743;
 219.35674, 200.42699;
 201.2587, 222.07745;
 227.58455, 217.50456;
 214.36972, 210.60394;
 214.67838, 207.14783;
 215.3187, 242.91414;
 384.52249, 271.29752;
 195.70656, 238.0472;
 215.42584, 246.59966;
 191.88918, 232.0864;
 205.56618, 223.761;
 225.95497, 204.98488;
 380.6149, 234.70128;
 386.11798, 227.00441;
 381.60291, 247.67305;
 295.39609, 259.1051;
 216.80014, 246.36128;
 252.83102, 247.13173;
 376.83655, 214.30301;
 366.31888, 218.3896;
 342.65167, 267.54047;
 372.14743, 223.73363;
 193.6765, 234.2039;
 196.03363, 229.06592;
 181.83246, 231.61673;
 187.05437, 236.87204;
 196.21199, 225.02937;
 234.69962, 202.73917;
 222.24585, 199.92639;
 282.62317, 193.90602;
 230.09071, 185.77536;
 220.57442, 185.27682;
 289.34006, 193.37044;
 387.86792, 213.78899;
 276.30865, 191.5385;
 308.74414, 197.24696;
 319.91174, 197.54376;
 360.56506, 266.35287;
 253.95354, 195.60994;
 239.9304, 245.24173;
 227.89206, 230.62663;
 174.40691, 240.26031;
 210.5016, 216.18687;
 395.75092, 214.07216;
 229.36841, 196.32304;
 253.88029, 246.85736;
 248.19592, 245.29974;
 231.26443, 243.47816;
 228.31871, 222.19748;
 197.19328, 222.13985;
 215.78438, 215.78423;
 280.29688, 195.51913;
 340.34384, 201.63562;
 305.44217, 198.25931;
 332.6514, 201.9955;
 315.53574, 192.91786;
 246.74396, 249.05887;
 344.93002, 206.16975;
 230.76089, 214.08731;
 194.01773, 232.27722;
 284.466, 203.73206;
 230.66922, 215.10825;
 245.41881, 198.71858;
 262.68576, 204.80428;
 233.10582, 223.48814;
 247.02625, 204.96198;
 230.1151, 203.58742;
 242.98581, 200.91121;
 262.1069, 193.54628;
 244.54453, 191.65933;
 179.14476, 247.43222;
 302.18381, 196.49597;
 307.55664, 261.73627;
 383.69031, 271.67474;
 320.05148, 202.6962;
 206.15395, 208.96152;
 215.64742, 217.03944;
 215.06123, 233.78191;
 213.76886, 234.49922;
 201.94467, 224.82887;
 217.98807, 204.92065;
 235.61386, 187.85405;
 226.24664, 209.7382;
 228.13097, 209.48337;
 226.11804, 196.86453;
 247.73262, 194.69595;
 225.44974, 203.34854;
 301.31937, 201.4552;
 212.44441, 191.2097;
 234.51804, 212.49057;
 202.69087, 229.79893;
 209.04041, 207.64331;
 216.11066, 236.61221;
 205.26871, 223.92979;
 204.66472, 225.03465;
 233.13133, 188.23387;
 172.79721, 235.39825;
 275.14398, 195.60678;
 215.77707, 215.7442;
 250.52974, 198.7811;
 228.28505, 193.08151;
 192.25824, 227.84131;
 194.42717, 243.47545;
 380.87024, 268.66052;
 231.37419, 213.40807;
 225.39824, 193.78775;
 217.59663, 193.11981;
 241.86615, 192.2209;
 274.09384, 256.71829;
 205.36751, 208.02991;
 226.45615, 184.3687;
 182.62282, 239.45648;
 248.46884, 250.30083;
 208.30482, 207.42984;
 221.94324, 205.14273;
 226.01016, 196.85524;
 193.19765, 241.11249;
 197.29251, 236.71228;
 196.50217, 234.74403;
 205.76019, 222.86183;
 230.98221, 197.2048;
 226.0063, 246.64322;
 195.51837, 237.78975;
 350.97534, 205.8838;
 214.21443, 214.30203;
 242.49228, 193.37154;
 214.25209, 215.52185;
 188.95781, 233.27194;
 315.1593, 201.87144;
 205.98393, 227.24472;
 273.35382, 255.62927;
 376.61057, 211.94342;
 192.68285, 223.61252;
 202.17256, 221.16058;
 200.6353, 232.17921;
 227.75543, 211.14722;
 236.81273, 202.75462;
 333.44296, 204.28841;
 223.34731, 205.67111;
 222.2177, 207.35912;
 211.48033, 209.31673;
 366.33105, 207.97217;
 387.33209, 211.54453;
 246.96114, 198.92384;
 221.52802, 201.67906;
 228.01915, 192.87299;
 207.00853, 226.27611;
 339.22769, 199.75392;
 212.99619, 216.03911;
 239.26321, 191.35648;
 265.69693, 198.78474;
 196.74591, 227.14799;
 205.36177, 237.89702;
 219.08624, 229.42816;
 231.12534, 208.42526;
 200.97198, 221.11243;
 212.034, 233.80309;
 213.53969, 226.70456;
 241.59361, 207.8848;
 242.46764, 192.34067;
 208.66034, 210.69173;
 272.93576, 193.41571;
 230.33578, 199.24287;
 222.09334, 212.31303;
 173.66722, 239.741;
 297.66583, 199.72299;
 225.31064, 202.62291;
 317.74802, 195.90869;
 195.20383, 226.07112;
 204.47011, 216.80385;
 213.39987, 207.3255;
 189.6404, 235.25055;
 199.53305, 224.6723;
 201.55736, 229.93414;
 206.90207, 213.54715;
 213.5155, 237.29552;
 233.00572, 192.2379;
 223.93744, 199.60994;
 220.01535, 211.24069;
 226.51379, 198.1611;
 230.09265, 185.46411;
 237.16132, 190.43713;
 216.74117, 191.41211;
 220.12302, 187.98073;
 300.04111, 194.77861;
 202.4314, 242.17218;
 292.52908, 194.65933;
 206.04379, 238.82414;
 238.98337, 190.54428;
 227.47382, 183.17047;
 368.11627, 264.46732;
 289.04916, 192.6601;
 226.27905, 186.52673;
 305.09341, 189.07198;
 227.80292, 188.47623;
 280.37579, 189.73056]
