[449.38571, 622.94318;
 377.62335, 636.22583;
 353.62979, 640.52832;
 354.80539, 640.42786;
 418.20911, 628.46497;
 373.99521, 636.72675;
 426.99402, 627.43854;
 397.66852, 632.31177;
 443.05365, 624.7345;
 452.15323, 622.53455;
 427.84799, 625.29266;
 444.81323, 622.14813;
 441.27823, 624.82275;
 453.11389, 622.10681;
 455.60706, 621.74292;
 462.97757, 619.84027;
 444.40332, 624.32178;
 458.45508, 620.49921;
 465.92941, 619.37476;
 415.28391, 627.48212;
 415.79285, 627.19629;
 327.14719, 643.39954;
 372.68973, 635.10266;
 390.76035, 631.81494;
 313.43457, 646.18103;
 297.37018, 650.87933;
 274.45078, 654.93762;
 363.82831, 636.79211;
 343.90735, 640.3623;
 302.37299, 648.69073;
 347.6886, 639.55219;
 328.43262, 644.94604;
 286.47168, 652.75482;
 392.85336, 633.54089;
 370.85019, 637.74347;
 337.95074, 643.59888;
 368.29276, 637.93256;
 313.16632, 648.11407;
 439.5235, 623.56653;
 380.45026, 633.73077;
 352.44104, 640.508;
 308.01154, 647.51935;
 420.85736, 626.6109;
 282.54663, 652.50928;
 324.14578, 645.24121;
 300.1319, 649.1441;
 333.38806, 642.82056;
 296.20004, 650.15399;
 304.90881, 648.22485;
 449.07196, 622.25275;
 452.04993, 622.14355;
 409.06775, 629.97729;
 407.36099, 630.67834;
 414.60739, 629.26544;
 365.77893, 638.18567;
 299.61444, 649.98505;
 346.56921, 641.77325;
 323.80054, 645.86786;
 312.32703, 647.96808;
 354.78687, 639.8869;
 253.46364, 658.8927;
 324.54156, 645.64172;
 291.94919, 650.83038;
 413.9234, 629.23376;
 320.6413, 645.29187;
 334.34991, 642.45154;
 358.09842, 637.87183;
 413.00684, 628.28687;
 438.33795, 624.86755;
 420.17181, 628.38147;
 430.6123, 626.22845;
 383.47604, 633.2063;
 331.59778, 644.59955;
 319.37912, 646.71411;
 385.69839, 634.4682;
 338.88156, 642.92401;
 412.09964, 629.81122;
 337.17719, 643.87476;
 364.02661, 639.0282;
 343.77725, 642.38007;
 462.46753, 621.27631;
 456.86987, 622.23877;
 475.21268, 617.0119;
 439.08093, 623.1236;
 446.81342, 621.50916;
 437.60568, 625.45917;
 374.27029, 636.47327;
 308.33438, 648.66107;
 410.04941, 630.09119;
 362.0228, 639.24817;
 440.70242, 622.66669;
 320.94257, 646.44427;
 419.20859, 626.711;
 430.23782, 624.65247;
 474.41837, 616.47986;
 435.59503, 623.60309;
 435.60547, 623.78357;
 318.90262, 645.83203;
 397.39789, 632.22058;
 402.625, 631.55786;
 464.19434, 619.41431;
 415.31693, 629.29993;
 393.70227, 633.37152;
 377.14169, 636.18207;
 385.43295, 634.37549;
 389.35669, 633.83527;
 425.93414, 625.33832;
 308.78229, 648.70886;
 471.12512, 617.6264;
 448.81473, 621.69196;
 289.75592, 651.66278;
 376.68573, 634.50427;
 345.32281, 640.53027;
 396.34848, 630.73486;
 387.73383, 632.55084;
 392.99222, 631.72693;
 323.20551, 644.21674;
 472.43567, 619.3338;
 460.48502, 619.81702;
 413.93811, 627.57501;
 411.16388, 628.02478;
 449.2872, 621.72119;
 397.3642, 630.63062;
 421.60223, 626.08307;
 305.90958, 648.729;
 365.47916, 636.60193;
 346.17758, 640.14825;
 315.30771, 646.00873;
 316.67886, 646.79785;
 355.36472, 638.17139;
 356.33279, 638.23083;
 359.11737, 637.94476;
 466.44226, 619.49707;
 422.33923, 627.71936;
 446.84656, 623.34192;
 427.97937, 626.47308;
 434.33292, 625.57104;
 307.62, 648.66199;
 330.68814, 644.49066;
 353.35175, 640.43036;
 373.00058, 636.64368;
 341.05344, 642.68036;
 235.13243, 662.11536;
 290.17194, 651.91638;
 282.5256, 653.39362;
 344.16852, 642.44171;
 365.87213, 638.05139;
 246.42676, 660.0401;
 464.33838, 618.36438;
 264.84314, 656.61615;
 324.5654, 644.07782;
 351.69598, 639.03345;
 337.31702, 641.72174;
 494.8606, 612.84338;
 406.54602, 628.97357;
 363.76953, 636.69232;
 261.27936, 656.86249;
 240.9026, 661.01196;
 381.99725, 633.37128;
 465.13907, 619.00494;
 270.12686, 655.52277;
 295.63577, 649.86517;
 279.21542, 653.21167;
 431.72565, 624.71454;
 451.6651, 620.7453;
 310.81982, 646.91425;
 286.17432, 652.56665;
 311.69354, 648.16809;
 328.14526, 644.66687;
 302.12625, 648.92993;
 303.82019, 648.8634;
 297.38065, 650.51605;
 275.63156, 654.39886;
 319.39423, 646.54932;
 339.13437, 642.69794;
 293.59866, 650.73541;
 278.30417, 653.58295;
 280.51355, 653.20367;
 298.21515, 650.64099;
 286.41403, 651.87433;
 309.4953, 646.98724;
 328.76511, 643.02399;
 350.26343, 639.11249;
 314.48013, 645.95667;
 468.75998, 617.8399;
 458.25143, 619.7262;
 459.63327, 620.46722;
 442.14218, 623.85699;
 480.16312, 615.75995;
 380.3837, 635.04364;
 465.52304, 618.57141;
 410.0307, 629.92743;
 361.52444, 638.6925;
 450.42682, 622.74872;
 445.3782, 622.74109;
 438.85895, 624.0451;
 425.37793, 625.46313;
 342.80804, 640.78241;
 445.67038, 623.04437;
 454.59604, 621.60712;
 357.03214, 638.63635;
 475.74533, 616.89337;
 349.50256, 640.90186;
 444.80618, 621.85712;
 303.38925, 648.427;
 415.52707, 627.23199;
 445.53036, 621.81519;
 344.48138, 640.2135;
 322.72708, 644.29883;
 421.42413, 627.42456;
 398.44641, 631.55536;
 488.78766, 614.34857;
 497.17514, 612.35583;
 467.86099, 618.1593;
 320.48447, 644.82965;
 460.564, 619.68988;
 444.62314, 622.7619;
 452.00424, 621.62469;
 402.78693, 631.54071;
 252.84792, 658.62103;
 390.66864, 633.69928;
 357.84058, 639.10803;
 321.83786, 645.97662;
 373.95215, 634.76556;
 434.37747, 623.86084;
 373.85898, 634.79926;
 449.35638, 622.80823;
 423.10928, 627.56403;
 334.23499, 644.13361;
 274.71783, 654.37201;
 288.62534, 651.245;
 429.23358, 626.75757;
 453.52087, 621.85126;
 295.2735, 651.29584;
 485.34558, 614.66852;
 326.41583, 645.34216;
 330.82956, 644.78668;
 311.83304, 648.29517;
 405.90854, 631.33008;
 358.61496, 639.91229;
 291.79068, 651.59802;
 312.35211, 648.03406;
 283.33405, 653.19312;
 356.75546, 640.05981;
 334.19797, 644.32526;
 350.71036, 640.94843;
 265.24356, 656.4502;
 321.80313, 646.39026;
 341.30096, 642.20569;
 480.23267, 616.32764;
 430.28, 626.95282;
 436.10184, 625.20703;
 370.05927, 637.71362;
 506.42148, 610.5885;
 359.59119, 637.41034;
 365.69952, 636.2417;
 331.54834, 642.67328;
 322.88763, 644.31665;
 451.60541, 620.76801;
 471.65698, 617.70966;
 437.67255, 625.46906;
 327.99637, 644.72064;
 275.97284, 654.3175;
 396.4278, 632.93732;
 442.92111, 624.27216;
 368.59268, 638.00629;
 298.69717, 649.03406;
 360.58496, 639.34216;
 335.69852, 643.81891;
 428.63425, 627.07184;
 267.37598, 655.59351;
 310.71579, 647.98761;
 392.48386, 632.98517;
 283.86896, 652.57324;
 284.75995, 652.03021;
 462.66092, 619.59045;
 374.05145, 634.7793;
 372.45956, 637.07471;
 460.21512, 620.89148;
 403.81036, 629.36768;
 442.22061, 622.34528;
 323.87064, 644.54944;
 370.06845, 635.71051;
 316.05585, 645.69684;
 384.73221, 635.00122;
 458.17776, 619.74371;
 380.00665, 635.13434;
 306.70248, 648.52954;
 423.63864, 628.02417;
 463.74408, 620.58905;
 447.58505, 621.53735;
 418.89609, 629.08423;
 481.2341, 615.39215;
 305.12198, 648.3045;
 333.0477, 643.75171;
 408.88776, 630.5564;
 313.67041, 647.67883;
 248.17863, 659.50439;
 442.37073, 623.95569;
 384.71756, 635.10413;
 304.75409, 649.38153;
 403.57861, 631.52478;
 347.61777, 641.38025;
 352.05774, 640.25623;
 444.36816, 622.073;
 393.58069, 633.52124;
 480.41901, 615.70093;
 420.82767, 626.44672;
 402.77237, 629.52277;
 460.99036, 619.23254;
 440.715, 622.86951;
 457.73721, 620.88348;
 476.09189, 616.68665;
 445.71338, 623.03607;
 278.78778, 653.50397;
 268.74814, 655.64081;
 280.85056, 653.30487;
 303.61139, 649.46759;
 290.44226, 651.74561;
 294.5058, 650.18787;
 378.2077, 636.10095;
 308.00455, 648.75952;
 509.05069, 610.29816;
 327.59171, 645.26569;
 402.18588, 632.06079;
 330.20825, 644.77783;
 402.63132, 631.40021;
 268.83633, 656.0603;
 399.28568, 630.33533;
 350.16965, 639.26672;
 453.87939, 620.57782;
 483.34613, 615.03467;
 422.01331, 626.02667;
 361.048, 637.33881;
 291.74393, 650.90759;
 391.13632, 633.15088;
 415.05283, 628.83386;
 283.47586, 652.54639;
 330.58694, 644.52502;
 338.44415, 642.89636;
 266.74429, 655.79218;
 297.74683, 649.8667;
 282.46231, 653.2627;
 309.94269, 648.00909;
 269.38605, 655.42914;
 406.48553, 629.04279;
 466.80069, 618.9455;
 339.98209, 641.25659;
 377.52356, 635.78137;
 444.22131, 621.98065;
 351.05548, 640.97485;
 247.83742, 659.85876;
 292.77188, 651.69165;
 370.48563, 636.70203;
 408.8421, 628.63654;
 378.10153, 635.95355;
 439.27856, 623.95453;
 445.99136, 622.02271;
 419.8667, 626.57019;
 282.30127, 652.57031;
 356.14481, 638.02606;
 297.55438, 649.53882;
 333.20737, 642.86084;
 284.12292, 652.29865;
 285.07748, 652.53143;
 342.12924, 641.79999;
 296.74771, 650.66882;
 301.56735, 649.59967;
 278.95071, 653.63422;
 334.95261, 643.65051;
 308.00677, 647.4494;
 489.2283, 614.11792;
 354.28384, 638.55438;
 318.28494, 646.26398;
 241.94124, 660.86908;
 399.20404, 632.18536;
 298.89178, 650.375;
 254.40443, 658.73462;
 298.82056, 650.67255;
 275.84085, 654.92004;
 470.23221, 617.61517;
 342.98709, 640.52808;
 318.92133, 645.55225;
 448.74786, 622.94904;
 342.09088, 642.45129;
 312.9198, 647.60541;
 286.99979, 651.81781;
 409.43704, 630.77173;
 319.51489, 646.84259;
 340.9166, 643.01453;
 484.98462, 615.05859;
 423.88596, 627.85541;
 346.70471, 642.02277;
 434.84961, 626.15704;
 339.27487, 643.45575;
 451.06009, 622.90326;
 304.79459, 649.72137;
 385.90485, 634.63385;
 375.01141, 636.70978;
 444.70938, 624.51538;
 461.78134, 618.92621;
 453.16461, 621.92767;
 488.5856, 614.40002;
 463.73514, 618.98425;
 264.47418, 656.2547;
 390.42838, 633.74585;
 376.03329, 636.32788;
 393.67975, 632.92749;
 313.62692, 647.74292;
 362.28656, 639.35626;
 321.48309, 645.802;
 467.36465, 618.83234;
 430.97116, 626.19366;
 401.00668, 632.00464;
 426.09875, 627.63153;
 457.28455, 621.46716;
 387.67737, 634.70422;
 447.12427, 623.74506;
 396.10117, 633.20483;
 412.77243, 630.32043;
 370.18161, 637.90277;
 422.99557, 628.39099;
 364.9704, 638.86151;
 463.36865, 621.17731;
 459.78439, 621.35724;
 466.03345, 620.73431;
 374.08435, 634.77197;
 462.79483, 619.86554;
 319.95029, 646.36804;
 466.88019, 619.39111;
 325.39859, 645.77441;
 334.86487, 644.25208;
 374.06116, 634.78674;
 505.47311, 610.8064;
 287.09689, 652.33569;
 269.43143, 656.05219;
 437.15811, 625.20709;
 435.15833, 625.90411;
 432.7894, 624.07916;
 271.30804, 655.34424;
 484.81018, 615.14734;
 282.78394, 652.44641;
 474.38882, 617.66626;
 297.00198, 650.56226;
 447.18652, 623.20416;
 458.77805, 621.13263;
 316.67831, 645.5108;
 248.24875, 659.52051;
 261.52225, 657.35822;
 376.55673, 636.29333;
 390.46359, 633.72571;
 292.4064, 651.55603;
 374.55853, 634.67932;
 474.43741, 617.00024;
 474.37369, 616.65631;
 324.72214, 643.94183;
 289.08679, 651.17566;
 494.79727, 612.92902;
 342.84418, 640.63153;
 417.21921, 628.87976;
 428.88477, 626.82904;
 448.62177, 623.14563;
 452.69107, 622.0423;
 452.61133, 620.46582;
 374.61914, 634.66132;
 361.53564, 637.13196;
 365.37369, 636.32135;
 468.3468, 618.39557;
 454.42902, 622.16138;
 428.12201, 625.04034;
 481.8606, 615.25073;
 360.10645, 639.40875;
 345.69775, 641.7616;
 460.41541, 620.39484;
 456.83243, 621.0816;
 440.57797, 624.19525;
 342.37354, 642.05688;
 434.00858, 626.40027;
 407.9715, 630.89612;
 483.11847, 616.64288;
 280.03595, 653.50677;
 281.3082, 653.81152;
 431.20197, 624.50269;
 431.00256, 624.54675;
 413.96481, 629.16962;
 462.40976, 618.86511;
 349.6228, 641.36865;
 338.64667, 641.21063;
 312.58878, 648.08356;
 281.60516, 652.73901;
 261.68402, 657.16345;
 352.36398, 640.32263;
 349.32376, 640.94373;
 259.59863, 657.67169;
 259.02148, 657.34344;
 422.40021, 628.5918;
 337.05374, 643.47174;
 354.91763, 640.19519;
 407.41385, 630.10834;
 476.74997, 616.60699;
 374.53912, 634.68024;
 412.63245, 627.74939;
 460.92697, 619.09247;
 297.65805, 649.43286;
 264.30978, 656.25854;
 438.71454, 625.20111;
 445.71628, 623.80243;
 322.20288, 646.16223;
 491.08682, 614.19122;
 482.43384, 616.23383;
 355.51538, 638.19818;
 374.53879, 634.67987;
 338.54572, 641.22888;
 283.37979, 652.91418;
 412.75079, 627.72333;
 271.66592, 654.79108;
 431.82581, 626.50629;
 307.86728, 648.98767;
 430.30942, 626.67542;
 465.55765, 619.29095;
 471.34787, 618.14606;
 481.63831, 615.44708;
 440.41794, 624.57947;
 269.1662, 655.70209;
 412.59705, 627.76569;
 450.9989, 623.32654;
 461.79816, 620.32672;
 356.11801, 638.04803;
 480.97018, 616.10663;
 458.4895, 620.85852;
 466.63226, 618.32849;
 462.03275, 620.52039;
 418.01773, 628.99896;
 274.39023, 655.16992;
 412.28094, 627.83832;
 374.51944, 634.68237;
 346.97711, 639.69043;
 303.32166, 649.51508;
 290.32465, 651.89294;
 287.59457, 651.83704;
 256.40903, 658.02673;
 306.68976, 648.27911;
 471.87128, 618.20447;
 425.46649, 627.70483;
 455.67035, 621.36993;
 437.75354, 624.86481;
 448.18524, 622.58752;
 476.52057, 616.71222;
 450.03973, 622.69031;
 456.77039, 621.46826;
 412.72659, 629.9209;
 468.87189, 618.47144;
 452.31891, 621.93878;
 415.11816, 629.27551;
 274.65799, 654.78052;
 294.10297, 651.60449;
 251.96671, 659.20514;
 288.91174, 651.23767;
 407.22546, 630.94354;
 233.55936, 662.46802;
 336.68939, 641.909;
 295.48486, 651.50677;
 250.75403, 659.58398;
 412.47842, 627.80579;
 374.8407, 634.61761;
 349.68427, 641.39618;
 311.32889, 646.60858;
 488.48956, 614.48157;
 274.0282, 655.25531;
 338.7431, 641.25641;
 356.14496, 638.04272;
 317.7662, 646.08636;
 297.23926, 649.51196;
 305.73245, 649.13062;
 311.89807, 648.00665;
 313.35281, 647.95898;
 445.17813, 623.82593;
 483.8317, 615.00745;
 469.10168, 617.91626;
 458.19006, 619.62024;
 479.34714, 615.8175;
 471.01041, 617.65344;
 473.91934, 617.21326;
 443.40536, 623.5434;
 460.47504, 620.229;
 331.88583, 642.86047;
 330.11249, 643.02991;
 464.86755, 619.11975;
 445.72809, 621.96881;
 458.54852, 620.02997;
 411.90341, 627.93591;
 349.1702, 641.5105;
 427.89124, 626.14984;
 479.1908, 616.52448;
 392.15729, 633.91583;
 442.43518, 623.12061;
 480.7352, 616.16241;
 493.93985, 613.08667;
 380.79126, 635.9472;
 472.39786, 618.21057;
 470.17435, 618.60376;
 395.76352, 632.89484;
 461.88751, 619.81921;
 414.82425, 629.15192;
 390.69315, 633.49957;
 403.77094, 631.51221;
 441.64981, 624;
 429.94598, 626.78564;
 451.84061, 621.78088;
 432.03149, 626.0929;
 378.21658, 635.94958;
 445.21649, 623.50464;
 436.1637, 625.35425;
 479.80759, 616.21063;
 367.56586, 638.35443;
 463.80054, 619.63995;
 397.72382, 632.8512;
 474.40234, 616.62518;
 447.61786, 622.75806;
 457.32639, 620.55768;
 444.41248, 624.23175;
 466.22495, 618.62146;
 454.96622, 621.75671;
 451.16794, 622.73328;
 474.32654, 617.39532;
 423.94009, 628.11304;
 473.21567, 617.18347;
 481.66382, 615.6571;
 411.64569, 627.99695;
 281.54929, 652.9939;
 323.72226, 646.211;
 358.49603, 639.60352;
 255.92366, 658.60571;
 453.0867, 621.29498;
 411.6734, 627.9964;
 381.00229, 635.56293;
 327.54559, 643.5705;
 317.86444, 645.28723;
 304.45404, 648.06189;
 420.72159, 628.33636;
 411.27747, 629.82385;
 392.08887, 633.58624;
 418.05698, 628.94751;
 264.34875, 656.58667;
 275.41373, 654.38611;
 338.73245, 641.198;
 411.70358, 627.99078;
 373.70163, 634.84106;
 264.51129, 656.83984;
 455.34897, 621.40704;
 406.66592, 630.95276;
 449.96274, 622.62006;
 458.09854, 619.98584;
 452.55362, 620.64398;
 286.16702, 652.89929;
 434.57742, 625.40283;
 475.3187, 616.91382;
 428.74246, 627.01807;
 451.26553, 622.00592;
 418.64392, 629.13605;
 427.09683, 627.04187;
 455.53873, 621.17365;
 446.60181, 622.93481;
 420.69772, 627.93988;
 384.2565, 633.0108;
 450.22757, 621.97174;
 460.01114, 620.33868;
 333.46561, 642.30853;
 488.60291, 614.3056;
 451.17398, 620.85095;
 385.91525, 635.00189;
 449.84042, 623.53271;
 480.98978, 616.36627;
 471.21561, 618.61609;
 460.78, 620.91571;
 477.75241, 616.35394;
 449.50537, 621.29095;
 438.75641, 625.5647;
 496.42056, 612.88495;
 490.44846, 614.349;
 411.53226, 630.33789;
 365.00998, 638.81976;
 502.3299, 611.53149;
 471.14142, 618.93317;
 494.73187, 613.30011;
 459.24649, 621.52698;
 478.99155, 616.95459;
 488.0448, 614.84888;
 337.4393, 643.61322;
 465.43707, 620.68677;
 503.72028, 611.14459;
 411.388, 628.04785;
 439.73712, 622.79602;
 380.00125, 636.05377;
 355.91412, 638.11389;
 379.90045, 633.92999;
 472.34116, 616.96869;
 386.6813, 634.29285;
 330.06778, 645.07233;
 316.96884, 647.18793;
 232.72853, 662.57428;
 329.90408, 645.24249;
 417.57141, 628.77911;
 439.54501, 624.47833;
 464.55365, 619.26062;
 482.13132, 615.17236;
 417.42572, 629.02124;
 431.28329, 626.23627;
 365.25586, 636.37927;
 462.06335, 619.34039;
 470.05927, 617.47198;
 427.98431, 625.14386;
 456.32352, 620.24994;
 411.77335, 627.97632;
 322.32117, 645.65112;
 383.32687, 633.44781;
 336.97528, 642.54559;
 393.51904, 631.32019;
 282.61792, 652.98822;
 472.19946, 618.20929;
 423.50928, 627.97729;
 430.94022, 625.8476;
 391.49911, 634.05621;
 445.37656, 622.04651;
 382.28122, 635.35291;
 361.92593, 637.73138;
 487.59842, 614.43469;
 305.97449, 647.99609;
 351.77673, 639.0047;
 396.78506, 630.92596;
 434.89203, 623.97119;
 346.26996, 642.09613;
 402.01248, 630.48419;
 299.68076, 649.49835;
 289.95728, 651.27954;
 463.4924, 620.24371;
 453.51556, 622.56274;
 462.08148, 620.53302;
 432.27161, 626.70654;
 437.47641, 624.89618;
 441.55106, 624.05243;
 422.79544, 627.61743;
 463.64001, 618.61261;
 428.73068, 626.40466;
 401.61322, 631.57037;
 432.49936, 624.58411;
 455.07401, 621.94037;
 441.81833, 624.81238;
 314.04779, 646.34991;
 437.89743, 625.125;
 453.4202, 620.49847;
 480.94223, 615.57507;
 417.45981, 629.39172;
 473.87158, 616.85413;
 452.74142, 620.72858;
 466.43805, 618.25061;
 483.28058, 614.95245;
 415.06366, 629.85315;
 348.37656, 641.75189;
 436.98367, 625.82086;
 434.17557, 626.47058;
 356.04697, 638.08411;
 428.72797, 627.01154;
 438.4924, 624.9621;
 266.7066, 655.92432;
 487.82687, 614.60565;
 461.85895, 620.42419;
 299.11066, 649.21704;
 455.22681, 621.59308;
 465.6756, 619.53931;
 407.79184, 630.97607;
 486.15961, 616.08759;
 472.03024, 618.10748;
 480.66138, 615.73462;
 356.08609, 638.07416;
 481.71225, 616.01355;
 468.44431, 618.05243;
 482.56775, 615.25769;
 481.57523, 616.37036;
 507.98636, 610.46906;
 454.44724, 621.36029;
 444.37082, 623.68518;
 474.20154, 617.48499;
 458.40521, 619.6239;
 372.37927, 637.44928;
 486.86621, 615.00763;
 505.45535, 611.01154;
 343.42984, 640.53815;
 453.91647, 621.95618;
 378.13846, 636.46332;
 405.5582, 631.45093;
 411.83279, 627.9693;
 356.04813, 638.08911;
 501.71637, 611.58868;
 321.51349, 646.5376;
 439.70523, 622.82324;
 430.70184, 624.68433;
 470.35672, 617.51746;
 258.48511, 657.59137;
 470.67465, 618.46112;
 464.0101, 619.37897;
 484.61398, 614.78809;
 435.35553, 625.20819;
 478.1207, 617.05585;
 443.64383, 624.33447;
 382.39722, 635.60181;
 476.98978, 618.45959;
 346.88095, 641.75354;
 257.76111, 658.03925;
 289.53519, 651.11194;
 419.32556, 628.68677;
 418.61691, 628.86261;
 422.45026, 626.06244;
 460.51569, 621.37653;
 318.10529, 645.24292;
 411.83032, 627.96698;
 352.8255, 640.9068;
 273.42673, 654.47803;
 298.44821, 650.67615;
 471.44348, 617.09955;
 472.134, 617.62347;
 457.45883, 620.41724;
 472.78195, 617.4599;
 453.51114, 621.39246;
 453.7366, 622.53107;
 393.64206, 633.05524;
 342.64743, 642.94067;
 462.30551, 618.77582;
 386.9964, 634.52191;
 295.66611, 651.37073;
 425.14191, 627.38959;
 398.103, 632.79474;
 230.46869, 663.01306;
 449.36102, 621.34302;
 423.14053, 628.24811;
 413.09229, 630.24847;
 483.45551, 614.92236;
 411.76028, 627.97937;
 376.3277, 636.90924;
 393.45068, 631.33429;
 309.55121, 648.79449;
 314.04669, 646.36108;
 275.13467, 654.61224;
 295.0845, 650.77466;
 314.8493, 647.56799;
 479.37607, 616.41156;
 460.40347, 620.06018;
 465.06952, 618.56152;
 457.63577, 620.17755;
 378.87057, 636.25098;
 460.91641, 620.76263;
 433.94598, 625.58502;
 437.63416, 625.44757;
 437.38452, 624.72656;
 366.26572, 637.30518;
 276.59171, 654.60675;
 436.74005, 624.77521;
 335.48065, 643.79895;
 446.76886, 624.03442;
 460.86816, 621.27075;
 338.23569, 643.24835;
 426.78891, 625.5014;
 411.72852, 627.98297;
 355.95782, 638.09967;
 384.04962, 633.02496;
 327.83347, 645.09369;
 297.79526, 649.43604;
 459.92557, 619.42773;
 449.23123, 622.18262;
 473.24136, 617.53912;
 465.90359, 618.66833;
 400.84714, 632.27838;
 429.30725, 627.27106;
 431.69504, 626.22369;
 439.46118, 624.01678;
 434.20615, 625.60992;
 274.5372, 655.17004;
 356.12949, 638.06915;
 306.06921, 649.16309;
 361.83133, 638.26178;
 315.76297, 647.03363;
 317.65756, 646.91461;
 450.05365, 621.505;
 422.29907, 628.29974;
 438.92581, 624.86163;
 429.1525, 626.96643;
 381.96774, 635.50214;
 429.2951, 626.34955;
 502.04971, 611.62787;
 320.06296, 645.07471;
 247.10794, 659.93158;
 415.27701, 629.31537;
 282.49274, 652.64075;
 356.04584, 638.08673;
 345.46414, 642.18976;
 333.73022, 643.90332;
 298.99506, 650.56848;
 314.97858, 647.33032;
 468.69046, 618.35577;
 450.29892, 623.1933;
 450.92819, 622.23004;
 396.44043, 632.32953;
 406.23837, 631.11444;
 391.04584, 633.74591;
 293.11646, 651.72119;
 328.66104, 645.47137;
 284.32745, 653.24927;
 343.30844, 641.07074;
 424.07315, 627.90955;
 424.29495, 628.0863;
 376.28308, 636.92029;
 475.60483, 616.76746;
 473.80167, 616.86047;
 373.2493, 637.31409;
 448.76501, 621.32935;
 480.74435, 615.79724;
 411.86203, 627.95911;
 450.1525, 621.9931;
 446.68176, 622.96753;
 455.93085, 620.92786;
 482.47653, 615.39655;
 478.90909, 615.90918;
 470.75479, 618.42053;
 464.08032, 620.10577;
 444.61197, 623.69727;
 463.88126, 619.7168;
 454.69073, 621.33844;
 418.88089, 628.84332;
 406.08655, 631.11877;
 393.84595, 633.69775;
 460.29028, 619.18335;
 452.16656, 621.06683;
 455.09396, 620.50562;
 465.72455, 618.54333;
 401.56659, 629.81549;
 298.358, 649.38385;
 443.75543, 623.22577;
 442.48691, 623.77893;
 466.51749, 620.3736;
 426.47324, 627.63885;
 481.79263, 616.74402;
 437.23254, 623.69086;
 470.12961, 617.47314;
 503.26114, 611.22205;
 272.80563, 655.30688;
 411.39795, 628.04474;
 488.03693, 614.43927;
 457.35037, 620.39764;
 439.78262, 622.85919;
 328.4863, 645.17261;
 379.54425, 636.11169;
 443.16156, 624.19623;
 449.42496, 622.75281;
 495.8743, 613.44904;
 405.03284, 631.61389;
 399.1925, 632.67957;
 344.52789, 642.15619;
 462.25247, 619.30621;
 406.44342, 630.82959;
 477.65363, 616.29242;
 324.37369, 646.02203;
 501.7681, 611.62299;
 505.17892, 611.23389;
 417.93826, 627.72552;
 430.86111, 626.29456;
 458.74081, 619.70624;
 452.26862, 621.57227;
 444.76285, 622.21429;
 464.25867, 619.1991;
 262.75885, 656.82935;
 359.39963, 639.67493;
 429.26532, 626.98828;
 380.20294, 635.74298;
 411.69449, 627.99817;
 366.19266, 638.57758;
 307.88522, 648.94141;
 476.06122, 617.06396;
 466.52075, 619.26831;
 464.5387, 619.28845;
 354.32355, 640.64178;
 436.15082, 625.229;
 349.54089, 641.5025;
 356.28201, 640.11792;
 310.65952, 648.30658;
 268.19092, 655.60565;
 252.6938, 658.64166;
 283.71814, 652.40173;
 454.48938, 621.57404;
 473.55347, 617.23743;
 472.53937, 616.88434;
 441.79608, 623.91681;
 413.00464, 629.604;
 489.27582, 614.58752;
 411.7182, 627.98615;
 285.62534, 652.95709;
 250.72972, 659.25659;
 287.32086, 651.68188;
 258.46558, 657.79523;
 295.09717, 651.25671;
 332.81387, 644.31049;
 483.21667, 615.63751;
 276.42126, 653.8515;
 411.58383, 629.69562;
 489.78287, 614.09015;
 466.77142, 618.26337;
 448.56683, 622.99133;
 430.56528, 626.44165;
 474.27603, 617.70502;
 484.0575, 614.9906;
 451.73022, 620.65558;
 477.75906, 616.42761;
 468.73257, 618.21039;
 451.24384, 621.28278;
 398.94778, 632.34979;
 244.01585, 660.46497;
 258.91617, 657.52118;
 278.74484, 653.78766;
 309.7608, 648.36469;
 386.44312, 634.61298;
 335.49155, 643.95673;
 322.58606, 646.185;
 325.73764, 645.78674;
 369.53745, 637.63739;
 345.58774, 641.93134;
 384.56824, 635.15131;
 418.04688, 628.21661;
 373.73502, 637.21307;
 410.47055, 630.55035;
 388.30859, 634.09961;
 448.41833, 621.5069;
 475.67075, 616.44086;
 455.66803, 620.31683;
 393.48483, 633.13007;
 423.65146, 626.99707;
 485.97195, 614.76569;
 459.64526, 620.42114;
 469.2847, 618.22217;
 453.20316, 621.33508;
 498.37042, 612.35352;
 478.25671, 616.03064;
 462.19586, 619.19916;
 449.76666, 622.49005;
 470.7402, 617.39551;
 341.89777, 642.88928;
 355.73227, 638.18768;
 338.86096, 641.22607;
 284.8454, 652.40924;
 266.84677, 656.0368;
 281.90445, 652.94659;
 271.64188, 654.77612;
 400.84164, 631.11401;
 496.64935, 612.51727;
 493.17996, 613.12964;
 406.06876, 630.77423;
 437.95538, 623.3642;
 327.36624, 645.21814;
 264.1438, 656.82172;
 312.33234, 648.11218;
 300.26746, 650.14221;
 400.18573, 630.40735;
 303.09296, 649.7749;
 407.32828, 630.37482;
 393.42773, 633.43475;
 355.18448, 640.17517;
 415.38373, 627.45752;
 294.44974, 651.15106;
 430.55972, 625.28967;
 289.15518, 652.16937;
 383.49591, 634.6886;
 268.44269, 655.88513;
 273.42691, 654.89337;
 452.87735, 621.27197;
 436.50131, 624.43811;
 431.87494, 625.93481;
 428.54681, 625.46252;
 458.23718, 620.17651;
 443.99377, 622.49823;
 400.06812, 631.68219;
 446.77307, 622.26086;
